corpus,counter_id,lang,language,tokens_per_1k_chars,tokens_per_sentence,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars,cost_usd_per_sentence,cost_vnd_per_sentence
flores,cl100k_base,deu_Latn,German,277.82,41.54,,unknown,,,,
flores,cl100k_base,eng_Latn,English,205.45,26.3,,unknown,,,,
flores,cl100k_base,rus_Cyrl,Russian,469.29,65.45,,unknown,,,,
flores,cl100k_base,vie_Latn,Vietnamese,477.69,64.34,,unknown,,,,
flores,cl100k_base,zho_Hans,Chinese (Simplified),1183.78,50.34,,unknown,,,,
flores,claude-fable-5,deu_Latn,German,472.7,70.67,10.0,high,0.004727,124.3,0.00070674,18.5837
flores,claude-fable-5,eng_Latn,English,317.61,40.66,10.0,high,0.003176,83.52,0.00040656,10.6904
flores,claude-fable-5,rus_Cyrl,Russian,391.55,54.61,10.0,high,0.003916,102.96,0.0005461,14.3598
flores,claude-fable-5,vie_Latn,Vietnamese,556.43,74.94,10.0,high,0.005564,146.31,0.00074943,19.7063
flores,claude-fable-5,zho_Hans,Chinese (Simplified),1123.2,47.77,10.0,high,0.011232,295.35,0.00047766,12.56
flores,claude-haiku-4-5,deu_Latn,German,330.53,49.42,1.0,high,0.000331,8.69,4.942e-05,1.2994
flores,claude-haiku-4-5,eng_Latn,English,219.79,28.13,1.0,high,0.00022,5.78,2.813e-05,0.7398
flores,claude-haiku-4-5,rus_Cyrl,Russian,389.68,54.35,1.0,high,0.00039,10.25,5.435e-05,1.4291
flores,claude-haiku-4-5,vie_Latn,Vietnamese,505.85,68.13,1.0,high,0.000506,13.3,6.813e-05,1.7915
flores,claude-haiku-4-5,zho_Hans,Chinese (Simplified),1112.16,47.3,1.0,high,0.001112,29.24,4.73e-05,1.2436
flores,claude-new,deu_Latn,German,472.7,70.67,5.0,high,0.002364,62.15,0.00035337,9.2919
flores,claude-new,eng_Latn,English,317.61,40.66,5.0,high,0.001588,41.76,0.00020328,5.3452
flores,claude-new,rus_Cyrl,Russian,391.55,54.61,5.0,high,0.001958,51.48,0.00027305,7.1799
flores,claude-new,vie_Latn,Vietnamese,556.43,74.94,5.0,high,0.002782,73.16,0.00037472,9.8532
flores,claude-new,zho_Hans,Chinese (Simplified),1123.2,47.77,5.0,high,0.005616,147.67,0.00023883,6.28
flores,claude-old,deu_Latn,German,330.53,49.42,3.0,high,0.000992,26.07,0.00014825,3.8983
flores,claude-old,eng_Latn,English,219.79,28.13,3.0,high,0.000659,17.34,8.44e-05,2.2193
flores,claude-old,rus_Cyrl,Russian,389.68,54.35,3.0,high,0.001169,30.74,0.00016305,4.2874
flores,claude-old,vie_Latn,Vietnamese,505.85,68.13,3.0,high,0.001518,39.9,0.00020439,5.3745
flores,claude-old,zho_Hans,Chinese (Simplified),1112.16,47.3,3.0,high,0.003336,87.73,0.00014189,3.7309
flores,claude-opus-4-8,deu_Latn,German,472.7,70.67,,unknown,,,,
flores,claude-opus-4-8,eng_Latn,English,317.61,40.66,,unknown,,,,
flores,claude-opus-4-8,rus_Cyrl,Russian,391.55,54.61,,unknown,,,,
flores,claude-opus-4-8,vie_Latn,Vietnamese,556.43,74.94,,unknown,,,,
flores,claude-opus-4-8,zho_Hans,Chinese (Simplified),1123.2,47.77,,unknown,,,,
flores,claude-sonnet-5,deu_Latn,German,472.7,70.67,3.0,high,0.001418,37.29,0.00021202,5.5751
flores,claude-sonnet-5,eng_Latn,English,317.61,40.66,3.0,high,0.000953,25.05,0.00012197,3.2071
flores,claude-sonnet-5,rus_Cyrl,Russian,391.55,54.61,3.0,high,0.001175,30.89,0.00016383,4.3079
flores,claude-sonnet-5,vie_Latn,Vietnamese,556.43,74.94,3.0,high,0.001669,43.89,0.00022483,5.9119
flores,claude-sonnet-5,zho_Hans,Chinese (Simplified),1123.2,47.77,3.0,high,0.00337,88.6,0.0001433,3.768
flores,gemini-3-1-pro,deu_Latn,German,232.1,34.7,2.0,high,0.000464,12.21,6.94e-05,1.825
flores,gemini-3-1-pro,eng_Latn,English,205.56,26.31,2.0,high,0.000411,10.81,5.262e-05,1.3838
flores,gemini-3-1-pro,rus_Cyrl,Russian,258.52,36.06,2.0,high,0.000517,13.6,7.211e-05,1.8962
flores,gemini-3-1-pro,vie_Latn,Vietnamese,265.76,35.79,2.0,high,0.000532,13.98,7.159e-05,1.8824
flores,gemini-3-1-pro,zho_Hans,Chinese (Simplified),685.46,29.15,2.0,high,0.001371,36.05,5.83e-05,1.533
flores,llama-4,deu_Latn,German,225.63,33.73,,unknown,,,,
flores,llama-4,eng_Latn,English,204.48,26.17,,unknown,,,,
flores,llama-4,rus_Cyrl,Russian,232.0,32.36,,unknown,,,,
flores,llama-4,vie_Latn,Vietnamese,257.32,34.66,,unknown,,,,
flores,llama-4,zho_Hans,Chinese (Simplified),673.38,28.64,,unknown,,,,
flores,o200k_base,deu_Latn,German,226.87,33.92,5.0,high,0.001134,29.83,0.0001696,4.4596
flores,o200k_base,eng_Latn,English,203.29,26.02,5.0,high,0.001016,26.73,0.00013011,3.4212
flores,o200k_base,rus_Cyrl,Russian,265.32,37.0,5.0,high,0.001327,34.88,0.00018502,4.8652
flores,o200k_base,vie_Latn,Vietnamese,286.32,38.56,5.0,high,0.001432,37.64,0.00019282,5.0702
flores,o200k_base,zho_Hans,Chinese (Simplified),785.32,33.4,5.0,high,0.003927,103.25,0.00016698,4.3908
flores,qwen-3-6,deu_Latn,German,232.46,34.76,,unknown,,,,
flores,qwen-3-6,eng_Latn,English,208.2,26.65,,unknown,,,,
flores,qwen-3-6,rus_Cyrl,Russian,259.09,36.14,,unknown,,,,
flores,qwen-3-6,vie_Latn,Vietnamese,256.35,34.53,,unknown,,,,
flores,qwen-3-6,zho_Hans,Chinese (Simplified),601.04,25.56,,unknown,,,,
massive,cl100k_base,deu_Latn,German,260.15,10.2,,unknown,,,,
massive,cl100k_base,eng_Latn,English,212.71,7.4,,unknown,,,,
massive,cl100k_base,rus_Cyrl,Russian,462.16,16.96,,unknown,,,,
massive,cl100k_base,vie_Latn,Vietnamese,486.74,18.15,,unknown,,,,
massive,cl100k_base,zho_Hans,Chinese (Simplified),1281.26,13.37,,unknown,,,,
massive,claude-fable-5,deu_Latn,German,422.13,16.56,10.0,high,0.004221,111.0,0.00016556,4.3534
massive,claude-fable-5,eng_Latn,English,296.84,10.33,10.0,high,0.002968,78.05,0.00010327,2.7155
massive,claude-fable-5,rus_Cyrl,Russian,395.56,14.52,10.0,high,0.003956,104.01,0.00014519,3.8179
massive,claude-fable-5,vie_Latn,Vietnamese,554.25,20.67,10.0,high,0.005543,145.74,0.00020668,5.4346
massive,claude-fable-5,zho_Hans,Chinese (Simplified),1250.07,13.05,10.0,high,0.012501,328.71,0.00013049,3.4313
massive,claude-haiku-4-5,deu_Latn,German,294.07,11.53,1.0,high,0.000294,7.73,1.153e-05,0.3033
massive,claude-haiku-4-5,eng_Latn,English,213.76,7.44,1.0,high,0.000214,5.62,7.44e-06,0.1956
