corpus,counter_id,lang,language,tokens_per_1k_chars,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars
flores,o200k_base,eng_Latn,English,201.71,,unknown,,
flores,o200k_base,vie_Latn,Vietnamese,284.21,,unknown,,
flores,o200k_base,zho_Hans,Chinese (Simplified),767.29,,unknown,,
flores,o200k_base,rus_Cyrl,Russian,263.44,,unknown,,
flores,o200k_base,deu_Latn,German,225.37,,unknown,,
flores,cl100k_base,eng_Latn,English,203.86,,unknown,,
flores,cl100k_base,vie_Latn,Vietnamese,474.17,,unknown,,
flores,cl100k_base,zho_Hans,Chinese (Simplified),1156.59,,unknown,,
flores,cl100k_base,rus_Cyrl,Russian,465.95,,unknown,,
flores,cl100k_base,deu_Latn,German,275.98,,unknown,,
flores,claude-new,eng_Latn,English,315.15,,unknown,,
flores,claude-new,vie_Latn,Vietnamese,552.33,,unknown,,
flores,claude-new,zho_Hans,Chinese (Simplified),1097.41,,unknown,,
flores,claude-new,rus_Cyrl,Russian,388.77,,unknown,,
flores,claude-new,deu_Latn,German,469.56,,unknown,,
flores,claude-old,eng_Latn,English,218.08,,unknown,,
flores,claude-old,vie_Latn,Vietnamese,502.12,,unknown,,
flores,claude-old,zho_Hans,Chinese (Simplified),1086.62,,unknown,,
flores,claude-old,rus_Cyrl,Russian,386.91,,unknown,,
flores,claude-old,deu_Latn,German,328.33,,unknown,,
flores,claude-sonnet-5,eng_Latn,English,315.15,,unknown,,
flores,claude-sonnet-5,vie_Latn,Vietnamese,552.33,,unknown,,
flores,claude-sonnet-5,zho_Hans,Chinese (Simplified),1097.41,,unknown,,
flores,claude-sonnet-5,rus_Cyrl,Russian,388.77,,unknown,,
flores,claude-sonnet-5,deu_Latn,German,469.56,,unknown,,
massive,o200k_base,eng_Latn,English,203.54,,unknown,,
massive,o200k_base,vie_Latn,Vietnamese,265.97,,unknown,,
massive,o200k_base,zho_Hans,Chinese (Simplified),734.93,,unknown,,
massive,o200k_base,rus_Cyrl,Russian,246.78,,unknown,,
massive,o200k_base,deu_Latn,German,218.09,,unknown,,
massive,cl100k_base,eng_Latn,English,206.77,,unknown,,
massive,cl100k_base,vie_Latn,Vietnamese,474.04,,unknown,,
massive,cl100k_base,zho_Hans,Chinese (Simplified),1169.3,,unknown,,
massive,cl100k_base,rus_Cyrl,Russian,449.91,,unknown,,
massive,cl100k_base,deu_Latn,German,253.69,,unknown,,
massive,claude-new,eng_Latn,English,288.55,,unknown,,
massive,claude-new,vie_Latn,Vietnamese,539.79,,unknown,,
massive,claude-new,zho_Hans,Chinese (Simplified),1140.84,,unknown,,
massive,claude-new,rus_Cyrl,Russian,385.08,,unknown,,
massive,claude-new,deu_Latn,German,411.64,,unknown,,
massive,claude-old,eng_Latn,English,207.79,,unknown,,
massive,claude-old,vie_Latn,Vietnamese,494.12,,unknown,,
massive,claude-old,zho_Hans,Chinese (Simplified),1139.85,,unknown,,
massive,claude-old,rus_Cyrl,Russian,383.22,,unknown,,
massive,claude-old,deu_Latn,German,286.76,,unknown,,
massive,claude-sonnet-5,eng_Latn,English,288.55,,unknown,,
massive,claude-sonnet-5,vie_Latn,Vietnamese,539.79,,unknown,,
massive,claude-sonnet-5,zho_Hans,Chinese (Simplified),1140.84,,unknown,,
massive,claude-sonnet-5,rus_Cyrl,Russian,385.08,,unknown,,
massive,claude-sonnet-5,deu_Latn,German,411.64,,unknown,,
flores,gemini-3-pro,eng_Latn,English,203.96,,unknown,,
flores,gemini-3-pro,vie_Latn,Vietnamese,263.77,,unknown,,
flores,gemini-3-pro,zho_Hans,Chinese (Simplified),669.72,,unknown,,
flores,gemini-3-pro,rus_Cyrl,Russian,256.68,,unknown,,
flores,gemini-3-pro,deu_Latn,German,230.56,,unknown,,
massive,gemini-3-pro,eng_Latn,English,205.85,,unknown,,
massive,gemini-3-pro,vie_Latn,Vietnamese,245.1,,unknown,,
massive,gemini-3-pro,zho_Hans,Chinese (Simplified),630.17,,unknown,,
massive,gemini-3-pro,rus_Cyrl,Russian,236.93,,unknown,,
massive,gemini-3-pro,deu_Latn,German,221.13,,unknown,,
flores,llama-4,eng_Latn,English,202.9,,unknown,,
flores,llama-4,vie_Latn,Vietnamese,255.42,,unknown,,
flores,llama-4,zho_Hans,Chinese (Simplified),657.91,,unknown,,
flores,llama-4,rus_Cyrl,Russian,230.35,,unknown,,
flores,llama-4,deu_Latn,German,224.13,,unknown,,
massive,llama-4,eng_Latn,English,206.04,,unknown,,
massive,llama-4,vie_Latn,Vietnamese,241.21,,unknown,,
massive,llama-4,zho_Hans,Chinese (Simplified),651.07,,unknown,,
massive,llama-4,rus_Cyrl,Russian,218.71,,unknown,,
massive,llama-4,deu_Latn,German,225.33,,unknown,,
