corpus,counter_id,lang,language,tokens_per_1k_chars,tokens_per_sentence,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars,cost_usd_per_sentence,cost_vnd_per_sentence
flores,o200k_base,eng_Latn,English,201.71,26.02,5.0,medium,0.001009,26.33,0.00013011,3.3959
flores,o200k_base,vie_Latn,Vietnamese,284.21,38.56,5.0,medium,0.001421,37.09,0.00019282,5.0326
flores,o200k_base,zho_Hans,Chinese (Simplified),767.29,33.4,5.0,medium,0.003836,100.12,0.00016698,4.3582
flores,o200k_base,rus_Cyrl,Russian,263.44,37.0,5.0,medium,0.001317,34.37,0.00018502,4.829
flores,o200k_base,deu_Latn,German,225.37,33.92,5.0,medium,0.001127,29.41,0.0001696,4.4266
flores,cl100k_base,eng_Latn,English,203.86,26.3,,unknown,,,,
flores,cl100k_base,vie_Latn,Vietnamese,474.17,64.34,,unknown,,,,
flores,cl100k_base,zho_Hans,Chinese (Simplified),1156.59,50.34,,unknown,,,,
flores,cl100k_base,rus_Cyrl,Russian,465.95,65.45,,unknown,,,,
flores,cl100k_base,deu_Latn,German,275.98,41.54,,unknown,,,,
flores,claude-new,eng_Latn,English,315.15,40.66,5.0,high,0.001576,41.13,0.00020328,5.3056
flores,claude-new,vie_Latn,Vietnamese,552.33,74.94,5.0,high,0.002762,72.09,0.00037472,9.7802
flores,claude-new,zho_Hans,Chinese (Simplified),1097.41,47.77,5.0,high,0.005487,143.21,0.00023883,6.2335
flores,claude-new,rus_Cyrl,Russian,388.77,54.61,5.0,high,0.001944,50.74,0.00027305,7.1266
flores,claude-new,deu_Latn,German,469.56,70.67,5.0,high,0.002348,61.28,0.00035337,9.223
flores,claude-old,eng_Latn,English,218.08,28.13,3.0,high,0.000654,17.07,8.44e-05,2.2028
flores,claude-old,vie_Latn,Vietnamese,502.12,68.13,3.0,high,0.001506,39.31,0.00020439,5.3346
flores,claude-old,zho_Hans,Chinese (Simplified),1086.62,47.3,3.0,high,0.00326,85.09,0.00014189,3.7033
flores,claude-old,rus_Cyrl,Russian,386.91,54.35,3.0,high,0.001161,30.3,0.00016305,4.2556
flores,claude-old,deu_Latn,German,328.33,49.42,3.0,high,0.000985,25.71,0.00014825,3.8693
flores,claude-sonnet-5,eng_Latn,English,315.15,40.66,3.0,high,0.000945,24.66,0.00012197,3.1834
flores,claude-sonnet-5,vie_Latn,Vietnamese,552.33,74.94,3.0,high,0.001657,43.25,0.00022483,5.8681
flores,claude-sonnet-5,zho_Hans,Chinese (Simplified),1097.41,47.77,3.0,high,0.003292,85.92,0.0001433,3.7401
flores,claude-sonnet-5,rus_Cyrl,Russian,388.77,54.61,3.0,high,0.001166,30.43,0.00016383,4.276
flores,claude-sonnet-5,deu_Latn,German,469.56,70.67,3.0,high,0.001409,36.77,0.00021202,5.5337
massive,o200k_base,eng_Latn,English,203.54,7.28,5.0,medium,0.001018,26.57,3.642e-05,0.9506
massive,o200k_base,vie_Latn,Vietnamese,265.97,10.18,5.0,medium,0.00133,34.71,5.092e-05,1.329
massive,o200k_base,zho_Hans,Chinese (Simplified),734.93,8.41,5.0,medium,0.003675,95.92,4.203e-05,1.097
massive,o200k_base,rus_Cyrl,Russian,246.78,9.3,5.0,medium,0.001234,32.21,4.652e-05,1.2142
massive,o200k_base,deu_Latn,German,218.09,8.77,5.0,medium,0.00109,28.45,4.386e-05,1.1447
massive,cl100k_base,eng_Latn,English,206.77,7.4,,unknown,,,,
massive,cl100k_base,vie_Latn,Vietnamese,474.04,18.15,,unknown,,,,
massive,cl100k_base,zho_Hans,Chinese (Simplified),1169.3,13.37,,unknown,,,,
massive,cl100k_base,rus_Cyrl,Russian,449.91,16.96,,unknown,,,,
massive,cl100k_base,deu_Latn,German,253.69,10.2,,unknown,,,,
massive,claude-new,eng_Latn,English,288.55,10.33,5.0,high,0.001443,37.66,5.164e-05,1.3478
massive,claude-new,vie_Latn,Vietnamese,539.79,20.67,5.0,high,0.002699,70.44,0.00010334,2.6972
massive,claude-new,zho_Hans,Chinese (Simplified),1140.84,13.05,5.0,high,0.005704,148.87,6.525e-05,1.703
massive,claude-new,rus_Cyrl,Russian,385.08,14.52,5.0,high,0.001925,50.24,7.26e-05,1.8949
massive,claude-new,deu_Latn,German,411.64,16.56,5.0,high,0.002058,53.71,8.278e-05,2.1606
