corpus,counter_id,lang,language,tokens_per_1k_chars,tokens_per_sentence,price_usd_per_mtok,price_confidence,cost_usd_per_1k_chars,cost_vnd_per_1k_chars,cost_usd_per_sentence,cost_vnd_per_sentence
flores,o200k_base,eng_Latn,English,201.71,26.02,5.0,medium,0.001009,26.53,0.00013011,3.4212
flores,o200k_base,vie_Latn,Vietnamese,284.21,38.56,5.0,medium,0.001421,37.37,0.00019282,5.0702
flores,o200k_base,zho_Hans,Chinese (Simplified),767.29,33.4,5.0,medium,0.003836,100.87,0.00016698,4.3907
flores,o200k_base,rus_Cyrl,Russian,263.44,37.0,5.0,medium,0.001317,34.63,0.00018502,4.8651
flores,o200k_base,deu_Latn,German,225.37,33.92,5.0,medium,0.001127,29.63,0.0001696,4.4596
flores,cl100k_base,eng_Latn,English,203.86,26.3,,unknown,,,,
flores,cl100k_base,vie_Latn,Vietnamese,474.17,64.34,,unknown,,,,
flores,cl100k_base,zho_Hans,Chinese (Simplified),1156.59,50.34,,unknown,,,,
flores,cl100k_base,rus_Cyrl,Russian,465.95,65.45,,unknown,,,,
flores,cl100k_base,deu_Latn,German,275.98,41.54,,unknown,,,,
flores,claude-old,eng_Latn,English,218.08,28.13,3.0,high,0.000654,17.2,8.44e-05,2.2193
flores,claude-old,vie_Latn,Vietnamese,502.12,68.13,3.0,high,0.001506,39.6,0.00020439,5.3744
flores,claude-old,zho_Hans,Chinese (Simplified),1086.62,47.3,3.0,high,0.00326,85.72,0.00014189,3.731
flores,claude-old,rus_Cyrl,Russian,386.91,54.35,3.0,high,0.001161,30.53,0.00016305,4.2874
flores,claude-old,deu_Latn,German,328.33,49.42,3.0,high,0.000985,25.9,0.00014825,3.8982
flores,claude-sonnet-5,eng_Latn,English,315.15,40.66,3.0,high,0.000945,24.85,0.00012197,3.2072
flores,claude-sonnet-5,vie_Latn,Vietnamese,552.33,74.94,3.0,high,0.001657,43.57,0.00022483,5.9119
flores,claude-sonnet-5,zho_Hans,Chinese (Simplified),1097.41,47.77,3.0,high,0.003292,86.56,0.0001433,3.7681
flores,claude-sonnet-5,rus_Cyrl,Russian,388.77,54.61,3.0,high,0.001166,30.66,0.00016383,4.3079
flores,claude-sonnet-5,deu_Latn,German,469.56,70.67,3.0,high,0.001409,37.05,0.00021202,5.5751
massive,o200k_base,eng_Latn,English,203.54,7.28,5.0,medium,0.001018,26.77,3.642e-05,0.9577
massive,o200k_base,vie_Latn,Vietnamese,265.97,10.18,5.0,medium,0.00133,34.97,5.092e-05,1.3389
massive,o200k_base,zho_Hans,Chinese (Simplified),734.93,8.41,5.0,medium,0.003675,96.63,4.203e-05,1.1052
