corpus,counter_id,lang,total_tokens,total_chars
flores,cl100k_base,deu_Latn,83448,300367
flores,cl100k_base,eng_Latn,52833,257160
flores,cl100k_base,rus_Cyrl,131494,280198
flores,cl100k_base,vie_Latn,129256,270586
flores,cl100k_base,zho_Hans,101136,85435
flores,claude-fable-5,deu_Latn,141984,300367
flores,claude-fable-5,eng_Latn,81677,257160
flores,claude-fable-5,rus_Cyrl,109712,280198
flores,claude-fable-5,vie_Latn,150561,270586
flores,claude-fable-5,zho_Hans,95961,85435
flores,claude-haiku-4-5,deu_Latn,99279,300367
flores,claude-haiku-4-5,eng_Latn,56520,257160
flores,claude-haiku-4-5,rus_Cyrl,109188,280198
flores,claude-haiku-4-5,vie_Latn,136876,270586
flores,claude-haiku-4-5,zho_Hans,95017,85435
flores,claude-new,deu_Latn,141984,300367
flores,claude-new,eng_Latn,81677,257160
flores,claude-new,rus_Cyrl,109712,280198
flores,claude-new,vie_Latn,150561,270586
flores,claude-new,zho_Hans,95961,85435
flores,claude-old,deu_Latn,99279,300367
flores,claude-old,eng_Latn,56520,257160
flores,claude-old,rus_Cyrl,109188,280198
flores,claude-old,vie_Latn,136876,270586
flores,claude-old,zho_Hans,95017,85435
flores,claude-opus-4-8,deu_Latn,141984,300367
flores,claude-opus-4-8,eng_Latn,81677,257160
flores,claude-opus-4-8,rus_Cyrl,109712,280198
flores,claude-opus-4-8,vie_Latn,150561,270586
flores,claude-opus-4-8,zho_Hans,95961,85435
flores,claude-sonnet-5,deu_Latn,141984,300367
flores,claude-sonnet-5,eng_Latn,81677,257160
flores,claude-sonnet-5,rus_Cyrl,109712,280198
flores,claude-sonnet-5,vie_Latn,150561,270586
flores,claude-sonnet-5,zho_Hans,95961,85435
flores,gemini-3-1-pro,deu_Latn,69716,300367
flores,gemini-3-1-pro,eng_Latn,52861,257160
flores,gemini-3-1-pro,rus_Cyrl,72436,280198
flores,gemini-3-1-pro,vie_Latn,71911,270586
flores,gemini-3-1-pro,zho_Hans,58562,85435
flores,llama-4,deu_Latn,67771,300367
flores,llama-4,eng_Latn,52585,257160
flores,llama-4,rus_Cyrl,65007,280198
flores,llama-4,vie_Latn,69627,270586
flores,llama-4,zho_Hans,57530,85435
flores,o200k_base,deu_Latn,68145,300367
flores,o200k_base,eng_Latn,52277,257160
flores,o200k_base,rus_Cyrl,74343,280198
flores,o200k_base,vie_Latn,77475,270586
flores,o200k_base,zho_Hans,67094,85435
flores,qwen-3-6,deu_Latn,69824,300367
flores,qwen-3-6,eng_Latn,53541,257160
flores,qwen-3-6,rus_Cyrl,72596,280198
flores,qwen-3-6,vie_Latn,69365,270586
flores,qwen-3-6,zho_Hans,51350,85435
massive,cl100k_base,deu_Latn,20743,79734
massive,cl100k_base,eng_Latn,15045,70729
massive,cl100k_base,rus_Cyrl,34488,74623
massive,cl100k_base,vie_Latn,36900,75810
massive,cl100k_base,zho_Hans,27191,21222
massive,claude-fable-5,deu_Latn,33658,79734
massive,claude-fable-5,eng_Latn,20995,70729
massive,claude-fable-5,rus_Cyrl,29518,74623
massive,claude-fable-5,vie_Latn,42018,75810
massive,claude-fable-5,zho_Hans,26529,21222
massive,claude-haiku-4-5,deu_Latn,23447,79734
massive,claude-haiku-4-5,eng_Latn,15119,70729
massive,claude-haiku-4-5,rus_Cyrl,29376,74623
massive,claude-haiku-4-5,vie_Latn,38463,75810
massive,claude-haiku-4-5,zho_Hans,26506,21222
massive,claude-new,deu_Latn,33658,79734
massive,claude-new,eng_Latn,20995,70729
massive,claude-new,rus_Cyrl,29518,74623
massive,claude-new,vie_Latn,42018,75810
massive,claude-new,zho_Hans,26529,21222
massive,claude-old,deu_Latn,23447,79734
massive,claude-old,eng_Latn,15119,70729
massive,claude-old,rus_Cyrl,29376,74623
massive,claude-old,vie_Latn,38463,75810
massive,claude-old,zho_Hans,26506,21222
massive,claude-opus-4-8,deu_Latn,33658,79734
massive,claude-opus-4-8,eng_Latn,20995,70729
massive,claude-opus-4-8,rus_Cyrl,29518,74623
massive,claude-opus-4-8,vie_Latn,42018,75810
massive,claude-opus-4-8,zho_Hans,26529,21222
massive,claude-sonnet-5,deu_Latn,33658,79734
massive,claude-sonnet-5,eng_Latn,20995,70729
massive,claude-sonnet-5,rus_Cyrl,29518,74623
massive,claude-sonnet-5,vie_Latn,42018,75810
massive,claude-sonnet-5,zho_Hans,26529,21222
massive,gemini-3-1-pro,deu_Latn,18081,79734
massive,gemini-3-1-pro,eng_Latn,14978,70729
massive,gemini-3-1-pro,rus_Cyrl,18162,74623
massive,gemini-3-1-pro,vie_Latn,19079,75810
massive,gemini-3-1-pro,zho_Hans,14654,21222
massive,llama-4,deu_Latn,18424,79734
massive,llama-4,eng_Latn,14992,70729
massive,llama-4,rus_Cyrl,16765,74623
massive,llama-4,vie_Latn,18776,75810
massive,llama-4,zho_Hans,15140,21222
massive,o200k_base,deu_Latn,17832,79734
massive,o200k_base,eng_Latn,14810,70729
massive,o200k_base,rus_Cyrl,18917,74623
massive,o200k_base,vie_Latn,20704,75810
massive,o200k_base,zho_Hans,17090,21222
massive,qwen-3-6,deu_Latn,18148,79734
massive,qwen-3-6,eng_Latn,15013,70729
massive,qwen-3-6,rus_Cyrl,18067,74623
massive,qwen-3-6,vie_Latn,18542,75810
massive,qwen-3-6,zho_Hans,13306,21222
