corpus,counter_id,lang,total_tokens,total_chars
flores,o200k_base,eng_Latn,52277,259168
flores,o200k_base,vie_Latn,77475,272594
flores,o200k_base,zho_Hans,67094,87443
flores,o200k_base,rus_Cyrl,74343,282206
flores,o200k_base,deu_Latn,68145,302375
flores,cl100k_base,eng_Latn,52833,259168
flores,cl100k_base,vie_Latn,129256,272594
flores,cl100k_base,zho_Hans,101136,87443
flores,cl100k_base,rus_Cyrl,131494,282206
flores,cl100k_base,deu_Latn,83448,302375
flores,claude-new,eng_Latn,81677,259168
flores,claude-new,vie_Latn,150561,272594
flores,claude-new,zho_Hans,95961,87443
flores,claude-new,rus_Cyrl,109712,282206
flores,claude-new,deu_Latn,141984,302375
flores,claude-old,eng_Latn,56520,259168
flores,claude-old,vie_Latn,136876,272594
flores,claude-old,zho_Hans,95017,87443
flores,claude-old,rus_Cyrl,109188,282206
flores,claude-old,deu_Latn,99279,302375
flores,claude-sonnet-5,eng_Latn,81677,259168
flores,claude-sonnet-5,vie_Latn,150561,272594
flores,claude-sonnet-5,zho_Hans,95961,87443
flores,claude-sonnet-5,rus_Cyrl,109712,282206
flores,claude-sonnet-5,deu_Latn,141984,302375
massive,o200k_base,eng_Latn,14810,72761
massive,o200k_base,vie_Latn,20704,77842
massive,o200k_base,zho_Hans,17090,23254
massive,o200k_base,rus_Cyrl,18917,76655
massive,o200k_base,deu_Latn,17832,81766
massive,cl100k_base,eng_Latn,15045,72761
massive,cl100k_base,vie_Latn,36900,77842
massive,cl100k_base,zho_Hans,27191,23254
massive,cl100k_base,rus_Cyrl,34488,76655
massive,cl100k_base,deu_Latn,20743,81766
massive,claude-new,eng_Latn,20995,72761
massive,claude-new,vie_Latn,42018,77842
massive,claude-new,zho_Hans,26529,23254
massive,claude-new,rus_Cyrl,29518,76655
massive,claude-new,deu_Latn,33658,81766
massive,claude-old,eng_Latn,15119,72761
massive,claude-old,vie_Latn,38463,77842
massive,claude-old,zho_Hans,26506,23254
massive,claude-old,rus_Cyrl,29376,76655
massive,claude-old,deu_Latn,23447,81766
massive,claude-sonnet-5,eng_Latn,20995,72761
massive,claude-sonnet-5,vie_Latn,42018,77842
massive,claude-sonnet-5,zho_Hans,26529,23254
massive,claude-sonnet-5,rus_Cyrl,29518,76655
massive,claude-sonnet-5,deu_Latn,33658,81766
flores,gemini-3-pro,eng_Latn,52861,259168
flores,gemini-3-pro,vie_Latn,71903,272594
flores,gemini-3-pro,zho_Hans,58562,87443
flores,gemini-3-pro,rus_Cyrl,72436,282206
flores,gemini-3-pro,deu_Latn,69716,302375
massive,gemini-3-pro,eng_Latn,14978,72761
massive,gemini-3-pro,vie_Latn,19079,77842
massive,gemini-3-pro,zho_Hans,14654,23254
massive,gemini-3-pro,rus_Cyrl,18162,76655
massive,gemini-3-pro,deu_Latn,18081,81766
flores,llama-4,eng_Latn,52585,259168
flores,llama-4,vie_Latn,69627,272594
flores,llama-4,zho_Hans,57530,87443
flores,llama-4,rus_Cyrl,65007,282206
flores,llama-4,deu_Latn,67771,302375
massive,llama-4,eng_Latn,14992,72761
massive,llama-4,vie_Latn,18776,77842
massive,llama-4,zho_Hans,15140,23254
massive,llama-4,rus_Cyrl,16765,76655
massive,llama-4,deu_Latn,18424,81766
flores,claude-fable-5,eng_Latn,81677,259168
flores,claude-fable-5,vie_Latn,150561,272594
flores,claude-fable-5,zho_Hans,95961,87443
flores,claude-fable-5,rus_Cyrl,109712,282206
flores,claude-fable-5,deu_Latn,141984,302375
massive,claude-fable-5,eng_Latn,20995,72761
massive,claude-fable-5,vie_Latn,42018,77842
massive,claude-fable-5,zho_Hans,26529,23254
massive,claude-fable-5,rus_Cyrl,29518,76655
massive,claude-fable-5,deu_Latn,33658,81766
flores,gemini-3-1-pro,eng_Latn,52861,259168
flores,gemini-3-1-pro,vie_Latn,71911,272594
flores,gemini-3-1-pro,zho_Hans,58562,87443
flores,gemini-3-1-pro,rus_Cyrl,72436,282206
flores,gemini-3-1-pro,deu_Latn,69716,302375
massive,gemini-3-1-pro,eng_Latn,14978,72761
massive,gemini-3-1-pro,vie_Latn,19079,77842
massive,gemini-3-1-pro,zho_Hans,14654,23254
massive,gemini-3-1-pro,rus_Cyrl,18162,76655
massive,gemini-3-1-pro,deu_Latn,18081,81766
